ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
4,35.0,1,13977.0,670.0,4,1,1
5,37.625,0,19809.625,2597.875,22,8,2
7,42.0,1,14683.0,821.0,4,1,2
9,50.666666666666664,1,16217.666666666666,1647.0,11,3,1
11,40.5,0,20599.0,2816.0,8,2,1
15,36.5,1,18340.75,2406.75,12,4,1
16,43.8,1,15313.6,1239.6,16,5,1
18,50.0,1,14415.0,854.0,4,1,1
22,44.0,0,15434.0,1598.0,3,1,5
23,25.0,0,14606.0,933.0,4,1,1
31,45.0,1,13110.0,372.0,4,1,1
32,36.0,1,15632.0,1685.0,3,1,5
37,45.0,1,17373.0,1888.0,4,1,1
41,37.0,0,18324.0,2394.0,4,1,2
45,44.5,1,18362.0,2302.5,8,2,1
46,46.0,1,17728.0,2172.0,4,1,2
50,35.0,1,13335.0,455.0,4,1,1
51,50.0,1,19575.0,2344.0,4,1,1
53,48.0,1,23173.0,3474.0,4,1,2
55,39.0,1,10174.0,25.0,3,1,5
57,37.0,1,15221.0,1384.0,3,1,4
63,38.0,0,17001.25,1880.0,11,4,4
64,44.0,1,14018.0,572.0,4,1,2
66,36.0,0,13919.5,541.75,12,4,1
67,45.5,1,17715.0,2108.5,8,2,1
68,42.4,1,14898.2,1053.4,12,5,4
70,53.666666666666664,1,15277.666666666666,1110.0,11,3,1
74,43.0,0,17091.5,2077.5,7,2,1
94,42.666666666666664,1,15539.833333333334,1330.1666666666667,20,6,1
98,35.5,1,16277.0,1372.5,10,4,6
105,50.0,1,14138.0,677.5,8,2,1
107,49.0,1,19318.0,3208.0,3,1,4
110,40.0,1,17384.0,1893.0,4,1,1
112,25.0,0,16309.0,1561.0,4,1,1
123,41.0,1,13374.0,386.5,11,4,1
132,30.0,0,18581.0,2161.0,4,1,1
133,55.0,1,18277.0,2119.0,4,1,1
134,30.0,1,14488.0,889.0,4,1,1
135,50.0,1,15987.0,1434.0,4,1,1
137,34.0,0,16468.0,2068.0,3,1,5
138,50.0,0,16741.5,1637.0,8,2,1
141,28.0,0,19772.666666666668,2379.0,11,3,1
142,33.0,1,12408.0,159.0,4,1,2
144,39.5,1,16402.5,1605.5,8,2,1
145,41.0,0,17068.333333333332,2101.0,9,3,4
151,49.25,1,15765.25,1483.25,13,4,1
154,35.0,0,18022.0,2070.0,4,1,1
158,42.666666666666664,1,16673.333333333332,1792.6666666666667,10,3,2
163,57.0,1,17581.0,2016.8333333333333,19,6,1
165,51.0,1,17089.5,1893.5,8,2,1
168,39.0,0,17123.0,1899.0,4,1,2
169,45.0,0,13081.0,365.0,4,1,1
170,45.0,1,23086.0,2681.0,4,1,1
177,27.25,1,12765.75,301.5,13,4,2
178,35.0,1,10794.0,35.0,4,1,1
180,40.666666666666664,0,23001.666666666668,3267.0,11,3,1
193,33.0,1,15342.0,822.0,1,1,11
196,40.0,1,16269.0,1530.5,8,2,1
198,50.0,1,15772.0,1339.0,4,1,1
202,42.0,1,12979.0,269.0,4,1,2
205,31.5,1,15675.0,1352.5,8,2,1
212,45.0,1,10837.0,30.0,4,1,2
214,56.5,0,15805.5,1311.25,13,4,1
221,53.0,0,24431.0,2755.0,3,1,7
226,45.0,1,13138.0,384.0,4,1,1
234,26.0,1,14022.0,478.0,2,1,9
248,34.0,1,11153.25,85.25,11,4,5
252,44.6,0,16467.4,1820.4,17,5,1
253,40.0,0,15162.0,1115.0,4,1,1
264,45.0,1,15637.0,1292.0,4,1,1
271,48.2,1,12552.8,243.0,17,5,1
278,39.0,1,13369.0,337.0,1,1,13
280,30.0,1,15512.0,1246.0,4,1,1
287,15.0,1,17820.0,2011.0,4,1,1
289,35.0,1,17505.0,1303.0,1,1,11
291,50.0,1,18956.0,2231.0,4,1,1
292,37.0,1,16270.0,1597.3333333333333,9,3,5
295,35.0,1,13479.0,504.0,4,1,1
306,17.0,1,17276.0,2416.0,3,1,4
308,0.0,0,15975.0,1357.0,4,1,2
314,36.0,0,17652.0,2150.0,6,2,4
315,50.0,1,12652.0,241.0,4,1,1
320,28.333333333333332,0,19590.333333333332,1847.6666666666667,8,3,1
322,28.75,1,15371.75,1374.5,14,4,1
323,40.0,1,13938.5,613.0,8,2,1
324,37.0,1,12776.666666666666,296.3333333333333,9,3,1
326,54.8,1,20017.4,2861.8,17,5,1
328,19.0,1,23708.0,3518.0,3,1,5
341,35.0,1,18587.5,2022.5,5,2,7
346,21.5,0,18313.0,2106.0,8,2,1
351,40.0,0,12112.333333333334,164.33333333333334,11,3,1
352,49.0,1,11854.25,115.5,12,4,1
354,35.0,1,14380.0,845.0,4,1,1
356,37.0,1,20261.0,3197.5,7,2,2
367,29.666666666666668,1,21826.333333333332,3164.6666666666665,10,3,1
374,46.0,1,13662.0,586.0,3,1,7
375,35.0,0,16978.0,1772.0,4,1,1
378,53.4,0,17003.2,1730.4,14,5,1
380,48.5,0,16320.5,1789.5,7,2,1
383,25.0,1,13674.0,562.0,4,1,1
384,21.5,0,18558.5,2361.5,8,2,1
387,36.5,1,16452.0,1634.5,8,2,1
395,36.0,1,15971.0,1348.0,4,1,2
397,49.0,1,15246.5,1200.0,7,2,2
410,30.2,1,12638.0,307.4,14,5,1
412,65.25,1,19735.5,2865.75,14,4,1
419,50.09090909090909,1,15078.636363636364,1118.7272727272727,28,11,1
421,47.75,1,12052.0,151.25,14,4,1
423,35.0,1,12919.0,307.0,4,1,1
426,35.0,1,13668.0,561.0,4,1,1
428,40.0,1,15576.0,1196.0,4,1,2
431,47.0,1,12795.0,197.0,2,1,9
436,46.875,1,20632.0,2621.125,23,8,1
438,47.0,0,18053.0,2301.0,4,1,2
448,33.0,1,12599.0,189.0,4,1,2
461,39.5,1,16167.0,1701.5,7,2,2
462,38.5,1,22426.0,2678.0,7,2,1
469,53.5,1,15506.5,1209.375,21,8,2
473,55.0,0,19664.0,2369.0,4,1,1
476,37.0,0,17821.0,2618.0,3,1,5
479,43.2,1,15377.2,1254.2,17,5,1
480,44.0,1,17306.0,1992.0,4,1,2
481,33.0,1,15981.5,1574.0,7,2,2
482,30.666666666666668,1,18301.333333333332,2230.0,11,3,1
483,45.0,0,16321.0,1565.0,8,2,1
490,51.2,1,15890.2,1244.4,13,5,2
491,56.5,1,16280.0,1490.5,8,2,1
493,20.0,1,14048.0,700.0,4,1,1
494,31.0,1,16149.0,1452.0,4,1,2
495,39.25,1,11257.0,57.5,8,4,2
497,40.0,1,16309.333333333334,1670.3333333333333,10,3,1
499,49.0,1,15136.0,1004.0,4,1,2
501,30.0,0,16913.0,1745.0,4,1,1
504,51.5,0,16314.833333333334,1618.5,16,6,4
521,41.0,1,13741.0,480.0,4,1,2
523,38.0,1,11571.0,141.0,3,1,5
524,36.5,1,15453.0,1232.0,8,2,1
526,32.0,1,15540.0,1105.0,3,1,6
528,49.0,1,11784.0,91.0,4,1,2
538,42.833333333333336,1,18991.166666666668,2436.1666666666665,19,6,1
543,31.0,1,15187.0,1479.0,3,1,5
544,39.0,0,20571.0,3077.0,4,1,2
548,51.111111111111114,1,14407.111111111111,908.5555555555555,26,9,1
